timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742657.865364,762,446,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.8657238,762,441,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.8746822,762,435,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.88163,762,430,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.88873,762,423,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.895977,762,414,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.9043021,763,407,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.9121091,764,404,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.918968,767,400,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.9263911,767,399,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.9334772,768,398,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.941448,772,393,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.9497721,773,392,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.957948,778,386,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.969183,782,381,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.972128,788,375,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.9794838,796,365,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.9872751,802,359,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742657.994795,810,350,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.001748,817,341,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.0095968,825,330,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.01743,832,320,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.024313,838,311,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.0327199,839,310,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.039667,844,301,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.047554,846,296,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.056433,847,295,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.06195,847,294,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.0694551,848,293,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.077031,848,293,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.084345,848,293,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.092132,848,292,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.0998778,849,292,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.1077719,849,292,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.175203,849,292,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.219838,849,293,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.228157,849,293,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.235157,849,302,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.2425501,848,307,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.25006,848,309,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.2579992,847,317,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.265413,846,324,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.274038,845,329,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
