participant_id,block_number,difficulty,trial_number,target_id,target_index,target_width,target_distance,target_center_x,target_center_y,trial_start,trial_end,movement_time_s,misses_before_success
mac_trackPad,1,Medium,1,mac_trackPad-block-1-trial-1-target-1,1,60,400,861,309,1786100437.8892071,1786100440.114433,2.2253073750180192,0
mac_trackPad,1,Medium,2,mac_trackPad-block-1-trial-2-target-5,5,60,400,579,591,1786100440.115159,1786100440.8804119,0.7652806660044007,0
mac_trackPad,1,Medium,3,mac_trackPad-block-1-trial-3-target-1,1,60,400,861,309,1786100440.880613,1786100442.097159,1.2165907919988967,1
mac_trackPad,1,Medium,4,mac_trackPad-block-1-trial-4-target-5,5,60,400,579,591,1786100442.098593,1786100442.896717,0.7981532909907401,0
mac_trackPad,1,Medium,5,mac_trackPad-block-1-trial-5-target-1,1,60,400,861,309,1786100442.896856,1786100443.77998,0.8831559999962337,0
mac_trackPad,1,Medium,6,mac_trackPad-block-1-trial-6-target-5,5,60,400,579,591,1786100443.780262,1786100444.530157,0.7499224170460366,0
mac_trackPad,1,Medium,7,mac_trackPad-block-1-trial-7-target-1,1,60,400,861,309,1786100444.530297,1786100445.580346,1.0500879170140252,0
mac_trackPad,1,Medium,8,mac_trackPad-block-1-trial-8-target-5,5,60,400,579,591,1786100445.580558,1786100446.463858,0.8833329170010984,0
mac_trackPad,1,Medium,9,mac_trackPad-block-1-trial-9-target-1,1,60,400,861,309,1786100446.464107,1786100447.463893,0.9998224160517566,0
mac_trackPad,1,Medium,10,mac_trackPad-block-1-trial-10-target-5,5,60,400,579,591,1786100447.464114,1786100448.246897,0.7828114170115441,0
mac_trackPad,1,Medium,11,mac_trackPad-block-1-trial-11-target-1,1,60,400,861,309,1786100448.2472022,1786100449.247482,1.0003174169687554,0
mac_trackPad,1,Medium,12,mac_trackPad-block-1-trial-12-target-5,5,60,400,579,591,1786100449.2486012,1786100450.146925,0.8983570000273176,0
mac_trackPad,1,Medium,13,mac_trackPad-block-1-trial-13-target-1,1,60,400,861,309,1786100450.1471071,1786100451.297057,1.1499917919863947,0
mac_trackPad,1,Medium,14,mac_trackPad-block-1-trial-14-target-5,5,60,400,579,591,1786100451.297445,1786100452.146869,0.8494554160279222,0
mac_trackPad,1,Medium,15,mac_trackPad-block-1-trial-15-target-1,1,60,400,861,309,1786100452.147073,1786100453.0137541,0.8667135420255363,0
mac_trackPad,1,Medium,16,mac_trackPad-block-1-trial-16-target-5,5,60,400,579,591,1786100453.014078,1786100453.7301152,0.7160633750027046,0
mac_trackPad,2,Easy,1,mac_trackPad-block-2-trial-1-target-6,6,75,300,570,450,1786100453.730399,1786100454.5133362,0.7829651250503957,0
mac_trackPad,2,Easy,2,mac_trackPad-block-2-trial-2-target-2,2,75,300,870,450,1786100454.513491,1786100455.163409,0.6499429169925861,0
mac_trackPad,2,Easy,3,mac_trackPad-block-2-trial-3-target-6,6,75,300,570,450,1786100455.1636732,1786100455.7302852,0.5666331250104122,0
mac_trackPad,2,Easy,4,mac_trackPad-block-2-trial-4-target-2,2,75,300,870,450,1786100455.730426,1786100456.513729,0.7833325000246987,0
mac_trackPad,2,Easy,5,mac_trackPad-block-2-trial-5-target-6,6,75,300,570,450,1786100456.514535,1786100457.0639958,0.5494820410385728,0
mac_trackPad,2,Easy,6,mac_trackPad-block-2-trial-6-target-2,2,75,300,870,450,1786100457.0641222,1786100457.713229,0.6491312910220586,0
mac_trackPad,2,Easy,7,mac_trackPad-block-2-trial-7-target-6,6,75,300,570,450,1786100457.713372,1786100458.2967339,0.5833836669917218,0
mac_trackPad,2,Easy,8,mac_trackPad-block-2-trial-8-target-2,2,75,300,870,450,1786100458.296882,1786100459.03039,0.7335353330126964,0
mac_trackPad,2,Easy,9,mac_trackPad-block-2-trial-9-target-6,6,75,300,570,450,1786100459.030713,1786100459.696691,0.6660021670395508,0
mac_trackPad,2,Easy,10,mac_trackPad-block-2-trial-10-target-2,2,75,300,870,450,1786100459.696822,1786100460.429892,0.7330970829934813,0
mac_trackPad,2,Easy,11,mac_trackPad-block-2-trial-11-target-6,6,75,300,570,450,1786100460.4300501,1786100460.9967191,0.5666909159626812,0
mac_trackPad,2,Easy,12,mac_trackPad-block-2-trial-12-target-2,2,75,300,870,450,1786100460.9969652,1786100461.646676,0.6497352079604752,0
mac_trackPad,2,Easy,13,mac_trackPad-block-2-trial-13-target-6,6,75,300,570,450,1786100461.646854,1786100462.396679,0.7498522080131806,0
mac_trackPad,2,Easy,14,mac_trackPad-block-2-trial-14-target-2,2,75,300,870,450,1786100462.396998,1786100463.113649,0.7166776669910178,0
mac_trackPad,2,Easy,15,mac_trackPad-block-2-trial-15-target-6,6,75,300,570,450,1786100463.1138382,1786100463.862848,0.7490368750295602,0
mac_trackPad,2,Easy,16,mac_trackPad-block-2-trial-16-target-2,2,75,300,870,450,1786100463.863035,1786100464.513872,0.6508612919715233,0
mac_trackPad,3,Hard,1,mac_trackPad-block-3-trial-1-target-7,7,45,500,543,273,1786100464.514143,1786100465.58041,1.0663055420154706,0
mac_trackPad,3,Hard,2,mac_trackPad-block-3-trial-2-target-3,3,45,500,897,627,1786100465.5807528,1786100466.546643,0.9659263750072569,0
mac_trackPad,3,Hard,3,mac_trackPad-block-3-trial-3-target-7,7,45,500,543,273,1786100466.546821,1786100467.497501,0.9507156669860706,0
mac_trackPad,3,Hard,4,mac_trackPad-block-3-trial-4-target-3,3,45,500,897,627,1786100467.499121,1786100468.3139899,0.814898666983936,0
mac_trackPad,3,Hard,5,mac_trackPad-block-3-trial-5-target-7,7,45,500,543,273,1786100468.314153,1786100469.21312,0.8990006659878418,0
mac_trackPad,3,Hard,6,mac_trackPad-block-3-trial-6-target-3,3,45,500,897,627,1786100469.2133892,1786100470.1468852,0.9335304999840446,0
mac_trackPad,3,Hard,7,mac_trackPad-block-3-trial-7-target-7,7,45,500,543,273,1786100470.147094,1786100471.096952,0.9498932920396328,0
mac_trackPad,3,Hard,8,mac_trackPad-block-3-trial-8-target-3,3,45,500,897,627,1786100471.097238,1786100472.1636212,1.066422000003513,0
mac_trackPad,3,Hard,9,mac_trackPad-block-3-trial-9-target-7,7,45,500,543,273,1786100472.1637912,1786100473.046286,0.882527207955718,0
mac_trackPad,3,Hard,10,mac_trackPad-block-3-trial-10-target-3,3,45,500,897,627,1786100473.046593,1786100474.229829,1.1832797499955632,0
mac_trackPad,3,Hard,11,mac_trackPad-block-3-trial-11-target-7,7,45,500,543,273,1786100474.229988,1786100475.4799979,1.2500561670167372,0
mac_trackPad,3,Hard,12,mac_trackPad-block-3-trial-12-target-3,3,45,500,897,627,1786100475.4807,1786100476.43036,0.9496947909938172,0
mac_trackPad,3,Hard,13,mac_trackPad-block-3-trial-13-target-7,7,45,500,543,273,1786100476.430599,1786100477.4299421,0.999379874963779,0
mac_trackPad,3,Hard,14,mac_trackPad-block-3-trial-14-target-3,3,45,500,897,627,1786100477.430437,1786100478.346387,0.9159834169549868,0
mac_trackPad,3,Hard,15,mac_trackPad-block-3-trial-15-target-7,7,45,500,543,273,1786100478.346601,1786100479.313243,0.9666773750213906,0
mac_trackPad,3,Hard,16,mac_trackPad-block-3-trial-16-target-3,3,45,500,897,627,1786100479.313998,1786100480.479754,1.165798874979373,0
