timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100439.664955,728,472,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.669353,735,464,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.670469,742,458,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.679192,750,450,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.687385,760,439,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.6950772,764,435,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.703119,776,418,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.711265,779,415,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.719674,786,407,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.7272298,790,402,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.735552,794,396,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.743559,804,385,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.75193,808,380,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.760274,810,377,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.767777,815,372,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.775784,819,366,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.784074,823,362,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.792046,829,358,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8002062,832,354,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.808148,838,350,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.816158,842,346,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8245802,846,342,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8326678,849,339,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8406389,852,337,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8488371,854,334,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.856768,855,333,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.864841,856,332,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8730502,857,332,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8810859,858,331,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.88899,858,331,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.8971572,859,330,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.905334,859,330,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.913633,859,330,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.9214349,859,329,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.9294899,859,329,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.9374468,859,328,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.945822,859,326,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.95387,859,324,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.961822,859,322,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
