timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786105988.1441321,688,358,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.1518972,697,360,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.159737,712,368,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.1685781,724,376,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.175658,738,386,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.1841202,751,396,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.192223,762,407,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.2007082,773,416,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.208385,781,425,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.216337,797,443,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.224729,803,447,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.2325609,813,458,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.240701,820,465,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.2489789,826,472,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.257316,828,474,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.26529,831,476,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
