timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100584.318879,557,363,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.3193111,560,367,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.327883,563,374,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.3348129,569,384,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.342624,574,394,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.350838,580,405,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.358935,586,419,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.367033,591,430,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.374996,598,444,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.383053,605,456,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.391103,611,467,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.3995788,617,478,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.407522,622,489,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.4156532,628,501,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.423847,633,512,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.431912,635,515,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.440393,639,526,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.448288,645,536,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.457531,648,545,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.4647,651,553,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.4724858,654,560,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
